2025-12-24 12:45:58,422 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-24 12:45:58,422 | INFO | AutomationLogger | Starting browser: chrome
2025-12-24 12:46:00,315 | INFO | AutomationLogger | Opening login page
2025-12-24 12:46:00,316 | INFO | AutomationLogger | LoginPage.open() called
2025-12-24 12:46:04,147 | INFO | AutomationLogger | Closing browser
2025-12-25 17:47:49,044 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-25 17:47:49,044 | INFO | AutomationLogger | GET /api/users?page=2
2025-12-25 17:47:49,716 | INFO | AutomationLogger | POST /api/users
2025-12-25 17:52:49,053 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-25 17:52:49,054 | INFO | AutomationLogger | GET /api/users?page=2
2025-12-25 17:52:49,581 | INFO | AutomationLogger | POST /api/users
2025-12-25 18:00:15,636 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-25 18:00:15,637 | INFO | AutomationLogger | GET /api/users?page=2
2025-12-25 18:00:16,312 | INFO | AutomationLogger | POST /api/users
2025-12-25 18:02:00,814 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-25 20:46:29,528 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-25 20:46:29,529 | INFO | AutomationLogger | GET https://reqres.in/api/users?page=2
2025-12-25 20:46:30,143 | INFO | AutomationLogger | POST https://reqres.in/api/users
2025-12-25 20:47:42,396 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-25 20:47:42,396 | INFO | AutomationLogger | GET https://reqres.in/api/users?page=2
2025-12-25 20:47:43,165 | INFO | AutomationLogger | POST https://reqres.in/api/users
2025-12-25 20:54:42,531 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-25 20:54:42,532 | INFO | AutomationLogger | GET https://reqres.in/api/users?page=2
2025-12-25 20:54:43,215 | INFO | AutomationLogger | POST https://reqres.in/api/users
2025-12-25 21:52:36,253 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-25 21:53:32,046 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-25 21:56:44,043 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-26 13:34:45,581 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-26 13:34:45,582 | INFO | AutomationLogger | Starting browser: chrome
2025-12-26 13:34:48,099 | INFO | AutomationLogger | Opening login page
2025-12-26 13:34:48,100 | INFO | AutomationLogger | LoginPage.open() called
2025-12-26 13:34:52,377 | INFO | AutomationLogger | Closing browser
2025-12-26 13:39:30,349 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-26 13:39:30,349 | INFO | AutomationLogger | Starting browser: chrome
2025-12-26 13:39:31,751 | INFO | AutomationLogger | Opening login page
2025-12-26 13:39:31,751 | INFO | AutomationLogger | LoginPage.open() called
2025-12-26 13:39:35,783 | INFO | AutomationLogger | Closing browser
2025-12-26 13:40:33,540 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-26 13:40:33,541 | INFO | AutomationLogger | GET https://reqres.in/products
2025-12-26 13:40:35,154 | INFO | AutomationLogger | GET https://reqres.in/products/1
2025-12-26 13:40:35,893 | INFO | AutomationLogger | GET https://reqres.in/api/users?page=2
2025-12-26 13:40:36,360 | INFO | AutomationLogger | POST https://reqres.in/api/users
2025-12-26 14:06:46,543 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-26 14:06:46,544 | INFO | AutomationLogger | GET https://dummyjson.com/products
2025-12-26 14:06:47,734 | INFO | AutomationLogger | Status: 200
2025-12-26 14:06:47,739 | INFO | AutomationLogger | GET https://dummyjson.com/products/1
2025-12-26 14:06:48,573 | INFO | AutomationLogger | Status: 200
2025-12-26 14:11:45,428 | INFO | AutomationLogger | ==== Automation Logger Initialized ====
2025-12-26 14:11:45,429 | INFO | AutomationLogger | GET https://dummyjson.com/products
2025-12-26 14:11:46,271 | INFO | AutomationLogger | Status: 200
2025-12-26 14:11:46,276 | INFO | AutomationLogger | GET https://dummyjson.com/products/1
